,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb
161,A.J. Green,ARI,33,,1,0,6,2,33.3%,25,12.5,0,1,21,4.2,2.0,25.0,0
162,C.J. Ham,MIN,28,fb,1,1,2,2,100.0%,9,4.5,0,1,6,4.5,2.0,9.0,0
163,Damien Harris,NWE,24,rb,1,1,3,2,66.7%,17,8.5,0,0,9,5.7,2.0,17.0,1
164,Deonte Harris,NOR,24,,1,0,2,2,100.0%,72,36.0,1,2,55,36.0,2.0,72.0,0
165,Chuba Hubbard,CAR,22,,1,0,2,2,100.0%,4,2.0,0,0,3,2.0,2.0,4.0,0
166,Carlos Hyde,JAX,31,,1,0,2,2,100.0%,14,7.0,0,0,9,7.0,2.0,14.0,0
167,DeSean Jackson,LAR,35,,1,0,2,2,100.0%,21,10.5,0,1,18,10.5,2.0,21.0,0
168,Van Jefferson,LAR,25,wr,1,1,3,2,66.7%,80,40.0,1,2,67,26.7,2.0,80.0,0
169,Aaron Jones,GNB,27,rb,1,1,2,2,100.0%,13,6.5,0,0,7,6.5,2.0,13.0,0
170,Zay Jones,LVR,26,,1,0,2,2,100.0%,46,23.0,1,2,31,23.0,2.0,46.0,0
171,Allen Lazard ,GNB,26,wr,1,1,4,2,50.0%,16,8.0,0,1,14,4.0,2.0,16.0,0
172,Cordarrelle Patterson,ATL,30,rb,1,1,2,2,100.0%,13,6.5,0,1,12,6.5,2.0,13.0,0
173,Patrick Ricard,BAL,27,,1,0,3,2,66.7%,15,7.5,0,1,9,5.0,2.0,15.0,0
174,Henry Ruggs III,LVR,22,wr,1,1,5,2,40.0%,46,23.0,0,2,37,9.2,2.0,46.0,0
175,Trent Sherfield,SFO,25,,1,0,3,2,66.7%,23,11.5,1,2,18,7.7,2.0,23.0,0
176,Kaden Smith,NYG,24,te,2,2,2,2,100.0%,24,12.0,0,1,21,12.0,1.0,12.0,0
177,Amon-Ra St. Brown,DET,22,,1,0,4,2,50.0%,23,11.5,0,1,20,5.8,2.0,23.0,0
178,Mike Strachan,IND,24,,1,0,2,2,100.0%,26,13.0,0,2,16,13.0,2.0,26.0,0
179,Malik Taylor,GNB,26,,1,0,3,2,66.7%,14,7.0,0,1,7,4.7,2.0,14.0,0
180,Kadarius Toney,NYG,22,,2,0,2,2,100.0%,-2,-1.0,0,0,4,-1.0,1.0,-1.0,0
181,Robert Tonyan,GNB,27,,1,0,4,2,50.0%,8,4.0,0,1,5,2.0,2.0,8.0,0
182,C.J. Uzomah,CIN,28,te,1,1,2,2,100.0%,35,17.5,0,1,32,17.5,2.0,35.0,0
183,James Washington,PIT,25,,1,0,2,2,100.0%,10,5.0,0,0,9,5.0,2.0,10.0,0
185,Tyrell Williams,DET,29,wr,1,1,3,2,66.7%,14,7.0,0,1,7,4.7,2.0,14.0,0
186,Robby Anderson,CAR,28,wr,1,1,3,1,33.3%,57,57.0,1,1,57,19.0,1.0,57.0,0
187,Stephen Anderson,LAC,28,,1,0,2,1,50.0%,1,1.0,0,0,1,0.5,1.0,1.0,0
188,Blake Bell,KAN,30,,1,0,1,1,100.0%,3,3.0,0,0,3,3.0,1.0,3.0,0
189,C.J. Board,NYG,28,,2,0,1,1,100.0%,6,6.0,0,1,6,6.0,0.5,3.0,0
190,Kendrick Bourne,NWE,26,,1,0,3,1,33.3%,17,17.0,0,0,17,5.7,1.0,17.0,0
191,Gary Brightwell,NYG,22,,2,0,1,1,100.0%,6,6.0,0,0,6,6.0,0.5,3.0,0
192,Harrison Bryant,CLE,23,,1,0,2,1,50.0%,17,17.0,0,1,17,8.5,1.0,17.0,0
193,Rex Burkhead,HOU,31,,1,0,2,1,50.0%,6,6.0,0,1,6,3.0,1.0,6.0,0
194,Marquez Callaway,NOR,23,wr,1,1,2,1,50.0%,14,14.0,0,1,14,7.0,1.0,14.0,0
195,Parris Campbell,IND,24,wr,1,1,3,1,33.3%,24,24.0,0,1,24,8.0,1.0,24.0,0
196,Michael Carter,NYJ,22,,1,0,2,1,50.0%,14,14.0,0,1,14,7.0,1.0,14.0,0
197,Randall Cobb,GNB,31,,1,0,1,1,100.0%,32,32.0,0,1,32,32.0,1.0,32.0,0
198,Nico Collins,HOU,22,,1,0,3,1,33.3%,7,7.0,0,1,7,2.3,1.0,7.0,0
